arm,video,n_questions,gold_at_4_rate,mIoP,mIoU,delta_gold_at_4_vs_A,delta_mIoP_vs_A,delta_mIoU_vs_A
F,4127497265,5,0.4,0.13171818181818182,0.13165235564036162,-0.19999999999999996,-0.04498636363636366,-0.024710684993071413
F,4130504920,4,1.0,0.4883522727272727,0.27784706772436835,0.0,0.0,0.0
F,4132599924,2,0.5,0.6100795454545457,0.3865985648242532,0.0,0.0,0.0
F,4138579400,6,0.6666666666666666,0.4216019338189658,0.14533351929893193,0.16666666666666663,0.0,-0.010979853479853502
F,4146348376,2,0.5,0.5,0.3013698630136986,0.0,0.0,0.0
F,4147398280,3,0.3333333333333333,0.038674242424242465,0.02622184554536818,0.0,0.038674242424242465,0.02622184554536818
F,4151403382,6,0.5,0.31094318181818165,0.2608244414855776,0.0,-0.16666666666666663,-0.12643678160919541
F,4164771889,9,0.7777777777777778,0.5985126262626262,0.40125511433530586,0.0,0.0,0.0
F,4166942239,6,0.8333333333333334,0.3333333333333333,0.17112587224906065,0.0,0.0,0.0015447530864197145
F,4189100053,7,0.2857142857142857,0.2793668831168831,0.1361676483335837,0.0,0.0,0.0
F,4190655097,6,0.5,0.29485164141414133,0.13873257006270454,0.0,0.0,0.0
F,4199369046,5,0.4,0.4,0.052932450522811994,0.0,0.0,0.0
F,4217422838,7,0.42857142857142855,0.2857142857142857,0.04473874656245475,0.0,0.0,0.0
F,4219909195,10,0.2,0.2246939393939394,0.13872225978686142,0.0,0.0286560606060606,0.016505362737483292
F,4244817395,9,0.3333333333333333,0.2999999999999999,0.10647721123693649,0.0,0.0,-1.3877787807814457e-17
F,4249756405,7,0.5714285714285714,0.42857142857142855,0.05929919137466306,0.0,0.0,0.0
F,4251505427,7,0.5714285714285714,0.468383116883117,0.07689986567675454,0.0,0.0,0.0
F,4260763967,5,0.4,0.24426818181818183,0.1910601588391292,-0.19999999999999996,0.0,0.0
F,4263096481,5,0.8,0.3566454545454546,0.1173853127239652,0.0,0.0,0.0
F,4264435046,7,0.5714285714285714,0.46905381121078804,0.22021454523874803,0.0,0.0,0.0
F,4272084125,10,0.4,0.18595681818181817,0.0978623610541503,0.0,-0.023184090909090932,-0.01719688599409573
F,4276006683,9,0.5555555555555556,0.4968813131313131,0.1502858939491787,0.0,0.0,0.0
F,4333544549,8,0.5,0.3665596590909091,0.062447577399958806,0.0,0.01128125000000002,0.002208233055455755
F,4336654741,7,0.2857142857142857,0.15409740259740246,0.11845403784577357,-0.14285714285714285,-0.11392857142857143,-0.04400717358315462
F,4378803532,11,0.6363636363636364,0.43152479338842975,0.18976676726213457,0.0,0.0,0.0
F,4388652400,4,0.0,0.08075378787878788,0.04873612143232345,0.0,0.0,0.0
F,4412508597,5,0.6,0.4454772727272728,0.30053394283430224,0.0,0.0,0.0
F,4419096437,7,0.7142857142857143,0.18890800865800866,0.03598640595575591,0.0,0.0,0.0
F,4420239986,9,0.7777777777777778,0.5428966121698081,0.11594529584016294,0.0,0.02443518518518517,0.0062997431322348585
F,4443526735,6,0.5,0.5321034045635639,0.23435491014630613,0.0,0.0,0.0
F,4444192938,8,0.375,0.11060260565225875,0.09777185806140642,-0.125,-0.05185478071137763,-0.06151344696969696
F,4465235803,6,0.8333333333333334,0.6442095959595961,0.4120555978130506,-0.16666666666666663,0.0,0.0
F,4485498145,6,0.8333333333333334,0.21981060606060607,0.1784212174902743,0.0,-0.004990739920435028,-0.02332078853046593
F,4485707628,7,0.5714285714285714,0.5557121212121211,0.2864510085471183,0.0,0.0,0.0
F,4488066715,9,0.4444444444444444,0.26268434343434344,0.15339204858726596,0.0,0.0,0.0
F,4516967897,4,0.5,0.39478409090909117,0.13089379065163836,0.0,0.0,0.0
F,4518113460,7,0.2857142857142857,0.14285714285714285,0.11859838274932635,0.0,-0.14285714285714285,-0.07665505226480834
F,4542882771,4,0.5,0.009446022727272617,0.0028209043861881396,0.0,0.0,0.0
F,4564478328,6,0.8333333333333334,0.25516792929292925,0.18978551732691254,0.0,0.0,0.0
F,4584426085,10,0.4,0.08712727272727278,0.04812211287407117,0.0,0.0,0.0
F,4603484665,5,1.0,0.738651515151515,0.4233904992984662,0.0,0.0,0.0
F,4612723694,9,0.5555555555555556,0.38152777777777774,0.12016076029660547,0.11111111111111116,0.0,0.0
F,4626085492,9,0.5555555555555556,0.246753367003367,0.17500351083499674,0.0,0.0,0.0
F,4636208292,5,0.4,0.15545454545454535,0.12481751824817515,0.0,0.0,0.0
F,4650556666,6,0.5,0.2976190476190476,0.05000819134993447,0.0,0.0,0.0
F,4671452046,10,0.7,0.34685681818181824,0.2034767812616025,0.0,0.0,0.0
F,4674481985,8,0.25,0.1643892045454545,0.0672095038945681,0.0,0.0,0.0
F,4688219212,9,0.3333333333333333,0.06296717171717171,0.03740708236759003,0.0,0.0,0.0
F,4698622422,7,0.8571428571428571,0.4205681818181817,0.3071141367428613,0.0,0.0,0.0
F,4707679105,4,0.5,0.23419886363636366,0.21425970751893297,0.0,0.0,0.0
F,4761953886,3,0.3333333333333333,0.3333333333333333,0.04793028322440088,-0.3333333333333333,0.0,0.0
F,4762946272,7,0.5714285714285714,0.16231818181818183,0.09728187541225755,0.0,0.0,0.0
F,4765564263,6,0.8333333333333334,0.5793598484848484,0.3767708308093374,0.0,0.0,0.0
F,4765717907,9,0.5555555555555556,0.2212946127946128,0.11386490201764578,0.0,0.0,0.0
F,4770216656,1,1.0,0.0,0.0,0.0,0.0,0.0
F,4774302357,6,0.8333333333333334,0.38792297979797974,0.31602248909507913,0.0,0.0,0.0
F,4798585428,5,0.6,0.14090909090909104,0.14090909090909104,0.0,0.0,0.0
F,4815534482,5,0.4,0.07363636363636375,0.0352941176470589,0.0,0.0,0.0
F,4825843801,2,0.5,0.6477272727272725,0.3026568501920611,0.0,0.0,0.0
F,4838113006,9,0.3333333333333333,0.2222222222222222,0.03320366990517976,-0.1111111111111111,0.0,0.0
F,4838145161,6,0.16666666666666666,0.16666666666666666,0.01373283395755306,0.0,0.0,0.0
F,4846820256,4,0.5,0.3908125000000001,0.38427855640096825,0.0,0.0,0.0
F,4857781123,4,0.0,0.0,0.0,0.0,0.0,0.0
F,4859057828,9,0.6666666666666666,0.2471137480376414,0.22715981542856017,0.0,0.0,0.0
F,4882414082,2,0.0,0.0,0.0,0.0,0.0,0.0
F,4882821564,8,0.375,0.06099621212121211,0.014703572759081648,0.0,0.0,0.0
F,4889681401,2,0.0,0.0,0.0,0.0,0.0,0.0
F,4896969617,11,0.45454545454545453,0.26881404958677685,0.19012620802154775,0.0,0.0,0.0
F,4915733559,8,0.25,0.11451420454545458,0.10555584825360528,0.0,0.0,0.0
F,4925211209,3,0.3333333333333333,0.5435606060606061,0.2591503141072106,0.0,0.0,0.0
F,4935987905,4,1.0,0.7250530303030303,0.3574819680592023,0.0,0.0,0.0
F,4942054721,3,0.3333333333333333,0.3333333333333333,0.2404371584699453,0.0,0.0,0.0
F,4949582792,10,0.2,0.05848409090909109,0.05112578062936015,0.1,0.05848409090909109,0.05112578062936015
F,4955723618,10,0.5,0.24413409090909083,0.14409856675540342,0.0,0.0,0.0
F,4967810888,5,0.8,0.25216818181818146,0.23369554460344766,0.0,-0.0045499999999998875,-0.0065613109355043275
F,4968805923,8,0.625,0.5088084778194314,0.43739817840134965,0.0,0.008437499999999987,0.010778156269959538
F,4970148391,8,0.375,0.2351789772727274,0.22118180717069605,0.0,0.0,0.0
F,4978714491,7,0.2857142857142857,0.1827922077922079,0.11796406580184635,0.0,0.0,0.0
F,4984331176,4,0.5,0.29092256355099244,0.2656926380793369,0.0,0.0,0.0
F,4984417707,6,0.8333333333333334,0.39545688955552655,0.3284756272923149,0.0,0.0,0.0
F,5017166671,2,0.0,0.0,0.0,0.0,0.0,0.0
F,5026660202,2,0.0,0.0,0.0,0.0,0.0,0.0
F,5056964274,7,0.7142857142857143,0.2531038961038961,0.19146077434668377,-0.1428571428571428,0.0,0.0
F,5061117640,6,0.5,0.24486616161616168,0.20538025119267445,0.0,0.0,0.0
F,5064681723,4,1.0,0.4591534090909092,0.44294765497218347,0.0,0.0,0.0
F,5070310138,6,0.6666666666666666,0.31299242424242446,0.2424758030864214,0.0,0.0,0.0
F,5116088152,9,0.2222222222222222,0.17058585858585842,0.1102852135038574,0.0,0.0,0.0
F,5129152550,4,0.25,0.1756704545454545,0.12061889454136887,0.0,0.0,0.0
F,5133787349,8,0.375,0.22187881684768307,0.1735878664423209,-0.125,0.06207386363636361,0.04394609814963796
F,5134317883,7,0.0,0.04220779220779229,0.01600985221674882,0.0,0.0,0.0
F,5138093706,9,0.4444444444444444,0.18118939393939393,0.08441888240312195,0.0,0.0,0.0
F,5145526755,3,0.0,0.0,0.0,0.0,0.0,0.0
F,5173770364,5,0.2,0.2,0.1294117647058824,0.0,0.0,0.0
F,5205081904,7,0.42857142857142855,0.2235032467532467,0.18539110050008575,0.0,0.0,0.0
F,5229476012,4,0.25,0.010136363636363634,0.00473380317568141,0.0,0.0,0.0
F,5235909148,7,0.7142857142857143,0.4838697388998436,0.2751145298073446,0.0,0.0,0.0
F,5237219621,3,0.6666666666666666,0.10959090909090922,0.07035923775060571,0.0,0.0,0.0
F,5256928210,9,1.0,0.7169494949494949,0.1952146982587417,0.0,0.0,0.0
F,5296635780,7,0.5714285714285714,0.48226623376623373,0.2709947329857908,0.0,-0.003249999999999975,-0.0015754379824456377
F,5297811305,6,0.8333333333333334,0.3012727272727274,0.12770973277634087,0.0,0.0,0.0
F,5308503740,2,0.5,0.5,0.10891089108910885,0.0,0.0,0.0
F,5328004991,8,0.875,0.7335814393939394,0.3264077499456252,0.0,0.0,0.0
F,5328616848,7,0.8571428571428571,0.6917967464472701,0.45184234182355665,0.0,0.0,0.0
F,5333075105,9,0.8888888888888888,0.8978055555555553,0.5033360035748791,0.0,0.0,0.0
F,5349766264,10,0.6,0.30120359848484857,0.0461481147308828,0.0,0.0,0.0
F,5349969207,5,0.8,0.6758257575757577,0.38537143781509153,0.0,0.0,0.0
F,5406108447,5,0.6,0.3673742424242425,0.1545043817009717,0.0,-0.013993939393939392,-0.016101955274401336
F,5427285434,7,0.8571428571428571,0.40091273399763006,0.26326211865867105,0.0,-0.022806626874788127,-0.011673469387755098
F,5429688959,6,0.8333333333333334,0.8333333333333334,0.0946354447366745,0.0,0.0,0.0
F,5433090067,7,0.42857142857142855,0.2884696969696971,0.11874815934787726,0.0,0.0,0.0
F,5445581571,8,0.75,0.18181534090909102,0.10963395286321685,0.0,0.0,0.0
F,5467727317,2,1.0,0.5,0.05418719211822663,0.0,0.0,0.0
F,5498331490,6,0.8333333333333334,0.6666666666666666,0.07586246796401955,0.0,0.0,0.0
F,5504913999,7,0.8571428571428571,0.535978354978355,0.13874222509758402,0.0,0.10740692640692645,0.05631529848628947
F,5521781780,8,0.625,0.6063125000000001,0.30508704129753594,0.0,0.0,0.0
F,5533380417,6,0.6666666666666666,0.5188484848484848,0.2112287568879091,0.0,0.0,0.0
F,5549243726,6,0.6666666666666666,0.24763510101010103,0.14774260070768802,-0.16666666666666674,0.0,0.0
F,5561024834,11,0.6363636363636364,0.2675619834710745,0.15995051053207893,0.2727272727272727,0.06387741046831963,0.024422355341978813
F,5607805258,3,0.6666666666666666,0.6666666666666666,0.17888524590163932,0.0,0.0,0.0
F,5623068492,7,0.7142857142857143,0.5444036796536799,0.2847189141016922,0.0,0.0,0.0
F,5635265624,5,0.6,0.09075000000000005,0.06244600633970464,0.0,0.0,0.0
F,5662041273,12,0.6666666666666666,0.4899770179152456,0.2000217058124997,0.0,-0.018611111111111023,-0.009362443127628656
F,5667931404,5,0.6,0.4,0.24377619828685987,0.0,0.0,0.0
F,5679866364,8,0.625,0.4420066287878788,0.17405722954061512,0.0,0.0,0.0
F,5681946487,7,0.7142857142857143,0.2613697225044388,0.11447448979591836,0.0,0.0,0.0
F,5735711594,7,0.8571428571428571,0.5290226171988885,0.1587494488603638,0.0,0.0,0.0
F,5766018720,7,0.42857142857142855,0.24879870129870127,0.06790997714456956,0.0,0.0,0.0
F,5801184682,9,0.4444444444444444,0.422222222222222,0.1247828126137726,0.0,0.0,0.0
F,5803861992,7,1.0,0.952409090909091,0.07559363430524058,0.0,-0.04759090909090902,-0.0067752856671973866
F,5833145209,8,0.5,0.2124548694686169,0.112158954386592,0.0,0.0,0.0
F,5854324479,6,0.6666666666666666,0.23847283211770023,0.20551289060015399,0.16666666666666663,0.14995799625911435,0.14958101851851854
F,5858985747,5,0.6,0.26525757575757575,0.25107500155347046,0.0,0.0,0.0
F,5875242364,8,0.875,0.6118321931324826,0.3683901318389315,0.0,0.0,0.0
F,5875535585,9,0.4444444444444444,0.4444444444444444,0.030121678174296562,0.0,0.0,0.0
F,5879651428,2,0.0,0.07920454545454546,0.06698058812223717,0.0,0.0,0.0
F,5885887012,2,1.0,1.0,0.15714285714285708,0.0,0.0,0.0
F,5902452647,6,0.16666666666666666,0.08333333333333341,0.08333333333333341,0.0,0.0,0.0
F,5907839036,8,0.375,0.1515378787878785,0.09635162917041887,0.0,-0.06437121212121213,-0.026887198440624774
F,5913180144,8,0.5,0.22535606060606045,0.14537310613422066,0.0,-0.011842803030303106,0.007563521874668577
F,5919180502,8,0.625,0.11506912878787892,0.06163495121261681,0.0,0.0,0.0
F,5933003028,1,1.0,0.6258351893095769,0.571138211382114,0.0,0.0,0.0
F,5940941487,3,0.6666666666666666,0.07575757575757579,0.07575757575757579,0.0,0.0,0.0
F,5945172741,9,0.4444444444444444,0.3333333333333333,0.08566475999328758,-0.11111111111111116,0.0,0.0
F,5987365500,4,0.75,0.75,0.3370212765957446,0.0,0.0,0.0
F,6024684644,4,0.5,0.30207765151515137,0.2850522068401072,0.0,0.0,0.0
F,6025238212,5,0.8,0.25497915425654355,0.1923877056597395,0.4,0.0015166666666666662,0.000432898571609025
F,6031805098,7,0.5714285714285714,0.2857142857142857,0.0903282291093588,0.0,0.0,0.0
F,6037747123,6,0.8333333333333334,0.3617904040404037,0.12040014988896963,-0.16666666666666663,0.0,0.0
F,6046149003,1,1.0,0.04250946969696948,0.035204805859886404,0.0,0.0,0.0
F,6078524411,9,0.7777777777777778,0.3644292929292928,0.07046110239939854,0.11111111111111116,0.0,0.0
F,6097994550,9,0.5555555555555556,0.4302592592592593,0.24658202184060438,0.0,0.0,0.0
F,6142416815,2,0.5,0.5,0.06962025316455693,0.0,0.0,0.0
F,6143391925,9,0.7777777777777778,0.2360765993265993,0.11429982452919545,0.11111111111111116,0.0,0.0
F,6168295272,7,0.2857142857142857,0.16613365800865815,0.1463475927492723,-0.14285714285714285,0.0,0.0
F,6168716346,5,0.6,0.5045454545454545,0.3454090192387932,0.0,0.0,0.0
F,6183104292,6,0.8333333333333334,0.4537765151515152,0.2770880743038406,0.0,0.029069444444444426,0.03872935074393563
F,6188449000,7,0.42857142857142855,0.2640692640692644,0.05261405136266113,-0.14285714285714285,0.0,0.0
F,6201488511,7,0.5714285714285714,0.37662337662337686,0.2870349988994059,0.0,0.0,0.0
F,6233408665,9,0.1111111111111111,0.0973392255892256,0.07723431439927492,0.0,0.0,0.0
F,6239210933,9,0.2222222222222222,0.1111111111111111,0.07236457849369878,-0.1111111111111111,0.0,0.0
F,6244382586,3,1.0,0.23648989898989906,0.19508921285331524,0.0,0.0,0.0
F,6244675392,8,0.375,0.2528409090909091,0.05946251642238441,0.0,0.0,0.0
F,6253433310,5,0.6,0.24738857701848183,0.182956086518187,0.0,0.0,0.0
F,6265968082,3,0.6666666666666666,0.4758661616161617,0.3528563508107787,0.0,0.0,0.0
F,6277800530,3,0.6666666666666666,0.4853232323232322,0.14984863394328427,0.0,-0.3333333333333333,-0.07017543859649117
F,6291413193,7,0.5714285714285714,0.4136060606060605,0.23853328643844068,0.0,0.0,0.0
F,6297019062,7,0.42857142857142855,0.17075541125541122,0.109440079365472,0.0,0.0,0.0
F,6300775954,6,0.5,0.3573446969696971,0.261723460191342,0.0,0.0,0.0
F,6329954198,4,0.5,0.4149107675442132,0.401714338983447,0.0,0.0,0.0
F,6356067859,7,0.2857142857142857,0.05726731601731601,0.051046937328464825,0.0,0.0,0.0
F,6413546609,5,0.2,0.1917816099826044,0.08975256410256408,0.0,0.0,0.0
F,6443512089,5,0.4,0.1422893939393937,0.09002722325336343,0.0,0.0,0.0
F,6480018109,2,1.0,0.9981060606060608,0.479857588028964,0.0,0.0,0.0
F,6516459343,11,0.6363636363636364,0.43571625344352627,0.09034359835844818,0.0,0.0,0.0
F,6582763207,3,0.3333333333333333,0.26119002525252527,0.1930745627851084,0.0,0.0,0.0
F,6592821115,13,0.0,0.02010489510489513,0.01188163583210105,-0.07692307692307693,-0.06934731934731929,-0.02716274823099748
F,6618792571,9,0.3333333333333333,0.13638888888888878,0.07416992960097653,0.0,0.0,0.0
F,6621511673,8,0.625,0.5362850378787877,0.0651771654266857,0.0,0.036285037878787674,0.034536496903008786
F,6624174621,6,0.5,0.08813762626262613,0.05406336888248636,0.0,0.0,0.0
F,6642268693,7,0.5714285714285714,0.18181818181818174,0.15140505336790683,0.14285714285714285,0.0,0.0
F,6690256857,3,1.0,0.5480353535353535,0.3388733697946698,0.0,0.0,0.0
F,6691330381,7,0.42857142857142855,0.14285714285714285,0.015331010452961669,0.0,0.0,0.0
F,6713120511,7,0.5714285714285714,0.0687813852813853,0.036543727237077106,0.0,0.0,0.0
F,6727904179,8,0.5,0.1807907196969697,0.10739294846495126,0.125,-0.038835482541061284,-0.04588294513110444
F,6754608321,6,0.5,0.15780050505050505,0.1377502659519297,-0.16666666666666663,0.0,0.0
F,6762389913,6,0.6666666666666666,0.44590782828282843,0.15390614008722162,0.0,0.0,0.0
F,6772999108,4,0.5,0.0,0.0,0.0,0.0,0.0
F,6786501294,5,0.4,0.2,0.0179591836734694,0.0,0.0,0.0
F,6806999702,11,0.18181818181818182,0.1343285123966945,0.05546245793858237,0.0,0.0,0.0
F,6879924118,3,0.6666666666666666,0.8246439393939392,0.2932581753433127,0.0,0.0,0.0
F,6895608152,7,0.14285714285714285,0.14285714285714285,0.008121077888519759,0.0,0.0,0.0
F,6896884547,7,0.42857142857142855,0.4105952380952381,0.1433136356034578,0.0,0.0,0.0
F,6898821807,9,0.5555555555555556,0.29311279461279466,0.19562194340015873,0.0,0.024182659932659945,0.012603539730609153
F,6964124866,2,1.0,1.0,0.6054135338345867,0.0,0.0,0.0
F,6988748711,8,0.25,0.06960606060606059,0.05315965501824814,0.0,0.0,0.0
F,7001078933,7,0.14285714285714285,0.07142857142857142,0.04282951562242806,0.0,0.0,0.0
F,7059877301,8,0.125,0.01988636363636352,0.012685302371078034,-0.125,-0.09256155303030299,-0.06421973141310341
F,7088595057,6,0.16666666666666666,0.16666666666666666,0.022696815718157185,0.0,0.0,0.0
F,7114553643,8,0.625,0.4788380681818182,0.1174559747091086,0.125,0.0,0.0
F,7149153537,6,0.3333333333333333,0.2813636363636361,0.09558462888000203,0.0,0.0,0.0
F,7164729910,8,0.5,0.3569210647734715,0.11224686471629819,0.0,0.0,0.0
F,7223854838,4,0.25,0.039772727272727224,0.028539707419017707,0.0,0.0,0.0
F,7288107396,7,0.7142857142857143,0.4425189393939393,0.24893846200242406,0.0,0.0,0.0
F,7308042410,7,0.42857142857142855,0.24889718614718612,0.1351906303514385,0.14285714285714285,0.0,0.0
F,7331927796,10,0.5,0.23949393939393943,0.10710670126669346,0.0,-0.0022749999999999437,-0.002689131178060064
F,7364407194,2,1.0,0.5,0.16923076923076927,0.0,0.0,0.0
F,7416295940,10,0.6,0.27383257575757597,0.12195716142858318,0.09999999999999998,0.06194772727272732,0.04276077373201764
F,7442562474,6,0.5,0.17251641414141414,0.069079958840807,0.0,0.0,0.0
F,7453733046,13,0.6153846153846154,0.16626165501165496,0.11970553881061524,0.0,0.0,0.0
F,7492398760,11,0.5454545454545454,0.2109876033057854,0.11008009880976076,0.0,0.0,0.0
F,7531285946,8,0.625,0.45692992424242423,0.1709140068468896,0.0,0.0,0.0
F,7533369046,4,0.75,0.15482954545454558,0.12095899693185626,0.0,0.0,0.0
F,7536230796,5,0.6,0.3162878787878788,0.13653581471676007,0.0,0.0,0.0
F,7571121368,7,0.42857142857142855,0.2770660173160172,0.11221646932144232,0.0,0.0,0.0
F,7572859950,3,1.0,0.10606060606060601,0.10606060606060601,0.0,0.0,0.0
F,7605329840,7,0.5714285714285714,0.31808008658008663,0.2994712710418054,0.0,0.0,0.0
F,7728559968,5,0.6,0.6010560606060604,0.2075571986415954,0.0,0.0,0.0
F,7771650716,8,0.75,0.567507124387882,0.3363504391710753,0.0,0.0,0.0
F,7786283208,6,0.0,0.12505050505050505,0.1158525173123713,0.0,0.0,0.0
F,7961460440,1,0.0,0.0,0.0,0.0,0.0,0.0
F,7987845241,4,0.25,0.0,0.0,0.0,0.0,0.0
F,7988210561,7,0.8571428571428571,0.6632164502164501,0.535437552420745,0.0,0.0,0.0
F,7999756100,5,0.4,0.3177290482524142,0.1780277558482731,0.0,0.0,0.0
F,8024853715,5,1.0,0.5582022976334916,0.29484674786451787,0.0,0.0,0.0
F,8064178441,9,0.4444444444444444,0.2222222222222222,0.027120051644883045,0.0,0.0,0.0
F,8080432373,8,0.5,0.054119318181818185,0.02941630636195183,0.0,0.0,0.0
F,8107573462,10,0.9,0.32301363636363634,0.24259441280874747,0.0,0.0,0.0
F,8132842161,6,1.0,0.6640707070707074,0.41435212776715363,0.0,0.0,0.0
F,8171216955,6,0.5,0.3946309568716208,0.1566231916743673,0.0,0.0,0.0
F,8188651630,4,0.25,0.25,0.04119850187265917,0.0,0.0,0.0
F,8189958994,8,0.375,0.3347566287878788,0.1709237964505927,0.0,0.0,0.0
F,8211075660,4,0.75,0.5293257575757577,0.13494630548360223,0.0,0.0,0.0
F,8224492254,4,0.5,0.21136363636363636,0.10258445516891031,0.0,0.0,0.0
F,8224504302,3,0.3333333333333333,0.28030303030303005,0.28030303030303005,0.0,0.0,0.0
F,8225502382,8,0.25,0.1287168560606061,0.12164321334403305,0.0,0.0,0.0
F,8241491518,2,0.5,0.1946742424242427,0.12521046511036546,0.0,0.0,0.0
F,8253302563,8,0.375,0.32149621212121215,0.24316491077579694,0.0,0.0,0.0
F,8277866423,8,0.75,0.449817646727498,0.22359067908721428,0.0,0.0,0.0
F,8313365386,7,0.5714285714285714,0.3062770562770563,0.21175352853631366,0.0,0.0,0.0
F,8318310610,3,0.0,0.0,0.0,0.0,0.0,0.0
F,8330342965,7,0.7142857142857143,0.3800357142857143,0.28177948735408764,0.0,0.03263311688311693,0.003777790985124596
F,8387356484,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
F,8388104887,5,0.4,0.09510000000000002,0.09282576866764276,0.0,0.0,0.0
F,8403741210,2,0.5,0.19940530303030332,0.1554202070183107,0.0,0.0,0.0
F,8428551576,10,0.4,0.15606136363636364,0.07235742068267845,0.0,0.0,0.0
F,8455160795,4,0.5,0.25834280303030294,0.15940904906513628,0.0,0.0,0.0
F,8457210773,5,0.0,0.027272727272726976,0.01578947368421036,0.0,0.0,0.0
F,8464056582,7,0.2857142857142857,0.10633116883116882,0.02747914053959052,0.0,0.0,0.0
F,8493226484,4,0.75,0.27849242424242415,0.2629367418304337,0.0,0.0,0.0
F,8495272210,6,0.6666666666666666,0.2800492424242424,0.14852659447125743,0.0,-0.07553535353535346,-0.0334241518385788
F,8505893258,5,0.2,0.0,0.0,0.0,0.0,0.0
F,8513603944,5,0.4,0.39170757575757575,0.181363971322309,0.0,0.0,0.0
F,8531675050,5,0.4,0.2627863636363636,0.1300807331920717,0.0,-0.07252230859599573,-0.04396060606060609
F,8552680285,4,0.75,0.24685606060606063,0.15148349575857448,0.0,0.0,0.0
F,8557532213,8,0.875,0.39398746179607225,0.24683488007786414,0.0,0.0,0.0
F,8575881495,9,0.5555555555555556,0.255851851851852,0.12102380850608184,0.0,0.0,0.0
F,8594314852,10,0.8,0.5645787878787879,0.4425829318975289,0.0,-0.00682499999999997,-0.006834635798740718
F,8604794910,6,1.0,0.35577651515151515,0.30306955542565533,0.0,0.0,0.0
F,8627074061,6,0.5,0.16666666666666666,0.11458333333333337,0.0,0.0,0.0
F,8740703217,6,0.8333333333333334,0.16243124498808434,0.05072839506172839,0.0,-0.08712121212121218,-0.08712121212121218
F,8783897632,7,0.5714285714285714,0.22737987012987007,0.1519658096719169,0.0,0.0,0.0
F,8797589693,8,0.0,0.0,0.0,0.0,0.0,0.0
F,8811725760,9,0.4444444444444444,0.22643350421128197,0.12419082092109227,0.0,0.0,0.0
F,9082180631,4,0.75,0.24376080626080632,0.10708718188222348,0.0,0.0,0.0
F,9088819598,8,0.625,0.35310142398309685,0.16314351602467375,0.125,0.0,0.0
F,9217939684,7,0.5714285714285714,0.17018398268398263,0.15006030209880714,0.0,0.0,0.0
F,9293415110,2,0.0,0.10227272727272732,0.04054054054054056,0.0,0.0,0.0
F,9304738817,1,1.0,0.0,0.0,0.0,0.0,0.0
F,9408800471,10,0.6,0.2753222183695784,0.1973153055860682,0.0,0.0,0.0
F,9473479950,5,0.8,0.11135832802499465,0.08531159157491233,0.0,-0.19999999999999998,-0.11139240506329115
F,9498159305,4,0.5,0.007360084788176741,0.0026067734401067667,0.0,0.0,0.0
F,9531760182,9,0.4444444444444444,0.18213530655391122,0.12074155441213315,0.0,0.0,0.0
F,9565310990,6,0.3333333333333333,0.17523584190250863,0.0940810176628175,0.0,0.0,0.0
F,9576671750,3,0.6666666666666666,0.24839485950597076,0.16333969336095094,0.0,0.0,0.0
F,9612838272,7,0.7142857142857143,0.3511648993019874,0.29554373515575255,0.0,0.0,0.0
F,9917882506,6,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
G,10001787725,4,0.5,0.1824343282676616,0.17118455320420678,0.0,-0.0675656717323384,-0.04881544679579308
G,10030609934,10,0.5,0.23053963053963047,0.1805967859257102,0.0,0.02654169320835989,0.03373711182831429
G,10042935613,12,0.4166666666666667,0.27382180159957936,0.18100917980752937,-0.08333333333333331,-0.06550237105792661,-0.03540027322404371
G,10082798964,3,0.6666666666666666,0.22272727272727275,0.11328179620862551,0.0,-0.030303030303030193,-0.018520328632942465
G,10127533784,4,0.75,0.2818481360148027,0.2801504344540474,0.0,0.0,0.0
G,10309542255,5,0.8,0.5171747505080837,0.40473633441256673,0.0,0.0,0.0
G,10607095936,7,0.2857142857142857,0.06339889673223009,0.03988468991684036,0.0,0.0,0.0
G,10779838974,4,1.0,0.25,0.07432432432432434,0.0,0.0,0.0
G,11244289523,8,0.875,0.5116003787878789,0.40536729859491416,0.0,0.05776515151515149,0.04259776536312854
G,11503803033,3,0.3333333333333333,0.18212121212121177,0.11234448893581571,0.0,0.0,0.0
G,11541421563,7,0.5714285714285714,0.14744588744588746,0.12130167367843422,0.0,0.0,0.0
G,11566930393,4,0.25,0.0,0.0,0.0,0.0,0.0
G,11566980553,8,0.5,0.25,0.16789473684210526,0.0,0.0,0.0
G,11681746823,5,1.0,0.7553417053417053,0.6905242737283179,0.0,0.0,0.0
G,11849091804,1,1.0,1.0,0.17254901960784322,0.0,0.0,0.0
G,11871253306,10,0.1,0.11941893939393937,0.11229667092982212,0.0,0.0,0.0
G,11966080214,5,0.4,0.0,0.0,0.0,0.0,0.0
G,12392885583,9,0.6666666666666666,0.36237457912457915,0.21278586261483365,0.0,0.08499074074074076,0.05816778081465565
G,12682618843,6,0.3333333333333333,0.308217741260628,0.19722032629906636,-0.16666666666666669,0.0,0.0
G,13296054183,1,0.0,0.0,0.0,0.0,0.0,0.0
G,13569831214,5,0.6,0.34999999999999964,0.26733333333333315,0.0,0.0,0.0
G,13919236672,9,0.1111111111111111,0.0980429082280934,0.06060958842923246,0.0,0.0,0.0
